MsgID.LOCAL_VELOCITY,213.9360000,0.0111105,-0.0065199,-0.0606344
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933259,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,214.1860000,4.9341092,0.1245323,-3.0042853
MsgID.LOCAL_VELOCITY,214.1860000,0.0108342,-0.0082791,0.0186639
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933278,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,214.4360000,5.1437149,-0.1117958,-3.0103245
MsgID.LOCAL_VELOCITY,214.4360000,0.0120617,-0.0118393,0.0578532
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933280,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,214.6860000,5.1655555,0.0798909,-3.0079093
MsgID.LOCAL_VELOCITY,214.6860000,-0.0074828,-0.0022387,0.1031025
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933272,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,214.9360000,5.0810061,0.0986829,-3.0097096
MsgID.LOCAL_VELOCITY,214.9360000,-0.0211794,-0.0146650,0.0437301
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933257,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.1500000
MsgID.LOCAL_POSITION,215.1860000,4.9152241,0.0073410,-3.0256026
MsgID.LOCAL_VELOCITY,215.1860000,-0.0150632,-0.0205580,0.1510441
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933258,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2000000
MsgID.LOCAL_POSITION,215.4360000,4.9174814,0.0051886,-3.0166125
MsgID.LOCAL_VELOCITY,215.4360000,0.0012836,-0.0108151,0.2094709
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933260,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,215.6860000,4.9456863,0.0216833,-2.9968557
MsgID.LOCAL_VELOCITY,215.6860000,0.0098929,-0.0043613,0.1692917
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933261,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,215.9360000,4.9538417,0.0263192,-2.9916165
MsgID.LOCAL_VELOCITY,215.9360000,0.0118362,-0.0007990,0.0450826
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933252,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,216.1860000,4.8513060,0.1535585,-3.0009563
MsgID.LOCAL_VELOCITY,216.1860000,0.0099159,-0.0028911,-0.0168035
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933263,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,216.4360000,4.9808502,-0.0020757,-2.9988105
MsgID.LOCAL_VELOCITY,216.4360000,0.0127452,-0.0116463,-0.0394314
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933266,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,216.6860000,5.0115061,-0.0191292,-2.9980726
MsgID.LOCAL_VELOCITY,216.6860000,0.0125366,-0.0053825,-0.0193949
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933268,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,216.9360000,5.0310507,0.0016496,-2.9948845
MsgID.LOCAL_VELOCITY,216.9360000,0.0031178,-0.0004260,-0.0419589
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933279,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,217.1860000,5.1550527,0.0016910,-3.0018351
MsgID.LOCAL_VELOCITY,217.1860000,-0.0015208,-0.0007978,-0.0941717
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933271,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,217.4360000,5.0661373,0.0020118,-2.9985933
MsgID.LOCAL_VELOCITY,217.4360000,-0.0161673,0.0006820,-0.0415734
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933262,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,217.6860000,4.9702692,0.0102384,-3.0002370
MsgID.LOCAL_VELOCITY,217.6860000,-0.0177954,0.0016125,-0.0865150
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933267,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,217.9370000,5.0214853,0.0507820,-3.0015383
MsgID.LOCAL_VELOCITY,217.9370000,-0.0048838,-0.0006794,-0.0521621
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933262,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,218.1870000,4.9615960,0.0332110,-3.0104053
MsgID.LOCAL_VELOCITY,218.1870000,-0.0013818,-0.0069377,0.0174504
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933255,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,218.4370000,4.8904405,-0.0651676,-3.0052929
MsgID.LOCAL_VELOCITY,218.4370000,0.0000689,-0.0073836,0.0441427
MsgID.GLOBAL_POSITION,0.0000000,-122.3957540,37.7933269,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,218.6870000,5.0447040,-0.1839732,-3.0058179
MsgID.LOCAL_VELOCITY,218.6870000,0.0107308,-0.0026303,0.0809601
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933278,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,218.9370000,5.1486821,-0.1229820,-3.0086889
MsgID.LOCAL_VELOCITY,218.9370000,0.0015231,0.0136335,0.0599793
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933265,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,219.1870000,4.9969606,-0.1061250,-3.0159070
MsgID.LOCAL_VELOCITY,219.1870000,-0.0120848,0.0155638,0.0670610
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933253,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,219.4370000,4.8653855,0.1325934,-3.0162563
MsgID.LOCAL_VELOCITY,219.4370000,-0.0075198,0.0135433,0.1354097
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933253,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,219.6870000,4.8619771,0.0735373,-3.0170877
MsgID.LOCAL_VELOCITY,219.6870000,0.0100256,-0.0006874,0.1258120
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933251,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,219.9370000,4.8383641,0.0139016,-3.0111039
MsgID.LOCAL_VELOCITY,219.9370000,0.0218506,-0.0047264,0.0856825
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933260,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,220.1870000,4.9446449,0.0228941,-3.0062103
MsgID.LOCAL_VELOCITY,220.1870000,0.0232836,-0.0035907,0.1091653
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933267,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,220.4370000,5.0248613,0.0543003,-2.9912884
MsgID.LOCAL_VELOCITY,220.4370000,0.0151317,-0.0022059,-0.0094767
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933261,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,220.6870000,4.9553423,-0.1015409,-2.9942563
MsgID.LOCAL_VELOCITY,220.6870000,0.0058110,-0.0068420,-0.0040257
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933250,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,220.9370000,4.8327441,-0.1220403,-2.9819310
MsgID.LOCAL_VELOCITY,220.9370000,0.0071629,0.0034245,-0.0918676
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933261,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,221.1870000,4.9534793,0.0250568,-2.9803448
MsgID.LOCAL_VELOCITY,221.1870000,0.0206148,0.0132818,-0.1234628
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933279,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,221.4370000,5.1584673,-0.1130996,-2.9883850
MsgID.LOCAL_VELOCITY,221.4370000,0.0171693,0.0097673,-0.1658124
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933264,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,221.6870000,4.9828873,0.0406099,-2.9859045
MsgID.LOCAL_VELOCITY,221.6870000,-0.0044491,0.0113883,-0.0758743
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933256,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,221.9370000,4.8999157,0.0987036,-2.9771795
MsgID.LOCAL_VELOCITY,221.9370000,-0.0089449,0.0023272,-0.1001020
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933267,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,222.1870000,5.0261483,0.0186410,-2.9924901
MsgID.LOCAL_VELOCITY,222.1870000,0.0047315,-0.0097876,-0.0980782
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7933281,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,222.4380000,5.1789498,0.1669695,-3.0044258
MsgID.LOCAL_VELOCITY,222.4380000,0.0030127,-0.0106121,-0.0494480
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933269,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,222.6880000,5.0460100,0.1096208,-3.0066502
MsgID.LOCAL_VELOCITY,222.6880000,-0.0158308,-0.0191294,-0.0457416
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933268,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,222.9380000,5.0293889,0.1403441,-3.0021195
MsgID.LOCAL_VELOCITY,222.9380000,-0.0164306,-0.0218762,0.0612125
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933273,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,223.1880000,5.0934429,0.1793871,-2.9966824
MsgID.LOCAL_VELOCITY,223.1880000,-0.0087590,-0.0228739,-0.0231159
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933256,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,223.4380000,4.8963647,0.0091415,-3.0128465
MsgID.LOCAL_VELOCITY,223.4380000,-0.0152251,-0.0263232,-0.0298975
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933252,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,223.6880000,4.8501158,0.0417585,-2.9982986
MsgID.LOCAL_VELOCITY,223.6880000,-0.0052655,-0.0159451,0.1293433
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933255,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,223.9380000,4.8932605,0.0358498,-2.9877815
MsgID.LOCAL_VELOCITY,223.9380000,0.0136839,-0.0098933,-0.0379541
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933274,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,224.1880000,5.0984035,-0.1514907,-2.9964688
MsgID.LOCAL_VELOCITY,224.1880000,0.0172156,-0.0101577,-0.0303453
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933281,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,224.4380000,5.1785102,-0.0405083,-2.9979277
MsgID.LOCAL_VELOCITY,224.4380000,0.0034017,0.0052042,0.0373049
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933280,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,224.6880000,5.1621022,-0.0169251,-2.9792497
MsgID.LOCAL_VELOCITY,224.6880000,-0.0160767,0.0083050,-0.0813692
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933268,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,224.9380000,5.0264587,0.0570322,-2.9910054
MsgID.LOCAL_VELOCITY,224.9380000,-0.0232311,0.0031472,-0.1685090
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933272,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,225.1880000,5.0779405,0.1085550,-2.9894786
MsgID.LOCAL_VELOCITY,225.1880000,-0.0144274,-0.0036817,-0.0733821
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933262,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,225.4380000,4.9612856,0.1607607,-2.9823911
MsgID.LOCAL_VELOCITY,225.4380000,-0.0099272,-0.0106278,-0.1377391
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933249,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,225.6880000,4.8201194,0.0841543,-2.9984331
MsgID.LOCAL_VELOCITY,225.6880000,-0.0037491,-0.0178304,-0.1594443
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933261,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,225.9380000,4.9647655,-0.0237445,-3.0097136
MsgID.LOCAL_VELOCITY,225.9380000,0.0169491,-0.0119638,-0.0268963
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933269,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,226.1880000,5.0417609,0.0988589,-3.0111997
MsgID.LOCAL_VELOCITY,226.1880000,0.0158136,-0.0064094,0.0608433
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933266,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,226.4380000,5.0087185,-0.1217609,-3.0043664
MsgID.LOCAL_VELOCITY,226.4380000,0.0006222,-0.0082144,0.0227692
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933266,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,226.6880000,5.0085311,-0.0692447,-3.0186222
MsgID.LOCAL_VELOCITY,226.6880000,0.0019342,0.0039709,0.0722609
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933263,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,226.9390000,4.9723582,0.1528238,-3.0286932
MsgID.LOCAL_VELOCITY,226.9390000,0.0039191,0.0041603,0.1287372
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933271,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,227.1890000,5.0613704,0.0958372,-3.0110643
MsgID.LOCAL_VELOCITY,227.1890000,0.0047325,-0.0097809,0.2210119
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933276,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,227.4390000,5.1144366,0.0124012,-3.0137446
MsgID.LOCAL_VELOCITY,227.4390000,-0.0000927,-0.0138470,0.0357487
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933261,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,227.6890000,4.9571466,0.0771280,-3.0076466
MsgID.LOCAL_VELOCITY,227.6890000,-0.0104832,-0.0077423,0.1267588
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933261,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,227.9390000,4.9624562,-0.0361621,-2.9914358
MsgID.LOCAL_VELOCITY,227.9390000,-0.0023240,-0.0097257,0.0074938
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957540,37.7933277,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,228.1890000,5.1320930,-0.1868603,-2.9999754
MsgID.LOCAL_VELOCITY,228.1890000,0.0048226,-0.0036619,-0.0815797
MsgID.GLOBAL_POSITION,0.0000000,-122.3957540,37.7933268,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,228.4390000,5.0206575,-0.1838800,-3.0034211
MsgID.LOCAL_VELOCITY,228.4390000,-0.0066364,0.0146578,-0.0212531
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933271,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,228.6890000,5.0650506,-0.0391009,-2.9938793
MsgID.LOCAL_VELOCITY,228.6890000,-0.0121986,0.0205357,-0.0168711
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933272,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,228.9390000,5.0696297,0.1211692,-2.9970584
MsgID.LOCAL_VELOCITY,228.9390000,-0.0134911,0.0114588,-0.0455763
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933253,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,229.1890000,4.8687940,0.1228663,-3.0114176
MsgID.LOCAL_VELOCITY,229.1890000,-0.0144835,-0.0059878,-0.0005616
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933267,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,229.4390000,5.0342264,0.1512198,-3.0077441
MsgID.LOCAL_VELOCITY,229.4390000,0.0000497,-0.0150923,0.0683031
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933281,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,229.6890000,5.1793962,0.0204623,-3.0089703
MsgID.LOCAL_VELOCITY,229.6890000,-0.0003350,-0.0190131,0.0402391
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933278,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,229.9390000,5.1388321,0.0521893,-3.0072827
MsgID.LOCAL_VELOCITY,229.9390000,-0.0148992,-0.0153452,0.1085552
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933267,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,230.1890000,5.0270734,0.1205173,-2.9936576
MsgID.LOCAL_VELOCITY,230.1890000,-0.0174829,-0.0121158,0.0462143
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933259,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,230.4390000,4.9371877,0.1496159,-2.9864340
MsgID.LOCAL_VELOCITY,230.4390000,-0.0065109,-0.0146413,-0.0251766
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7933261,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,230.6890000,4.9527230,0.0858307,-2.9918404
MsgID.LOCAL_VELOCITY,230.6890000,0.0046070,-0.0190052,-0.0837383
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933250,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,230.9390000,4.8308296,0.0550040,-2.9839728
MsgID.LOCAL_VELOCITY,230.9390000,0.0064041,-0.0183981,-0.0534311
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933260,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,231.1890000,4.9419866,-0.1699102,-2.9792881
MsgID.LOCAL_VELOCITY,231.1890000,0.0141662,-0.0118452,-0.1618772
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933264,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,231.4390000,4.9893227,0.0114388,-2.9814258
MsgID.LOCAL_VELOCITY,231.4390000,0.0127114,0.0034188,-0.1499032
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933264,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,231.6890000,4.9827967,0.0512166,-2.9883366
MsgID.LOCAL_VELOCITY,231.6890000,0.0044949,0.0047672,-0.1389137
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933253,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,231.9400000,4.8565898,-0.0439024,-2.9942105
MsgID.LOCAL_VELOCITY,231.9400000,0.0027975,-0.0006699,-0.1401259
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933257,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,232.1900000,4.9157805,-0.0309156,-2.9948709
MsgID.LOCAL_VELOCITY,232.1900000,0.0143598,0.0043245,-0.0985108
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933273,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,232.4400000,5.0974655,-0.0863707,-2.9959264
MsgID.LOCAL_VELOCITY,232.4400000,0.0213324,0.0085412,-0.0829192
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933277,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,232.6900000,5.1278501,-0.0006891,-3.0000846
MsgID.LOCAL_VELOCITY,232.6900000,0.0037905,0.0125521,-0.0026555
